custom_id,text,classificacao,source
fakebr_train_218,"Governo do RS notifica servidores sobre extinção da Fundação Piratini e demissões; liminar do STF, assinada pelo ministro Gilmar Mendes, acolheu a ação e suspendeu todos os processos judiciais condicionando o fechamento às negociações coletivas após aprovação da Assembleia, com a retomada das extinções ocorrendo agora.",true,train
fakebr_train_219,doria primeira autoridade brasil ser recebida principe abu dhabi,fake,train
fakebr_train_220,manifestou interesse encontrar lider kim apropriado ficaria honrado diante circunstancias adequadas,fake,train
fakebr_train_221,bailarino khusainov sofreu parada cardiaca enquanto encenava peca teatro ja morto,fake,train
fakebr_train_222,janot apresenta supremo denuncia contra temer corrupcao passiva,true,train
fakebr_train_223,"Misterioso assassinato kim rival lider coreia norte na Malásia, com a mulher vietnamita Doan Thi Huong identificada presa sob suspeita de envolvimento.",true,train
fakebr_train_224,Gleisi Hoffmann mandou advogada Janaína Paschoal calar boca durante reuniao sessao comissao impeachment senado.,fake,train
fakebr_train_225,PF investiga lula pegou objetos pertencem palacio planalto mandados busca apreensao pf visam tambem vasculhar containers deposito sao bernardo campo pagos oas guardam grande quantidade objetos pessoais lula,fake,train
fakebr_train_226,retrospectiva principais noticias sobre politica regiao campinas investigacoes prefeitos estao fatos marcaram ano,true,train
fakebr_train_227,vidente diz cunha fez coisas ruins vidas passadas estaria pagando conta nesta encarnacao,fake,train
fakebr_train_228,"Temer afirmou que a intervencao federal total rio janeiro chegou ser cogitada, descartou hipotese ser coisa radical.",true,train
fakebr_train_229,"Água é direito humano e não mercadoria; o povo deve ter acesso universal à água, sem privatização, com tarifas reais e não especulativas, para que a água sirva ao povo e não gere lucro para as empresas.",true,train
fakebr_train_230,recebeu dinheiro atraves empresa usada repassar propina contratos petrobras,fake,train
fakebr_train_231,Denúncia apresentada ao Supremo Tribunal Federal no início de maio afirma que Lula era o petista central de uma trama para tentar barrar a Lava Jato.,true,train
fakebr_train_232,monica moura solta sob pagamento fianca r milhoes,fake,train
fakebr_train_233,"Sentença de Sérgio Moro condenou Luiz Inácio Lula da Silva a nove anos e seis meses de reclusão em regime fechado por corrupção passiva e lavagem de dinheiro no caso do tríplex do Guarujá, absolvendo-o das imputações de armazenamento do acervo presidencial.",true,train
fakebr_train_234,pgr pede stf reverta decisao legislativo potiguar afaste deputado ricardo motta,true,train
fakebr_train_235,toda mulher pare leite igual vaca,fake,train
fakebr_train_236,vaccarezza disse nao precisava machado e afirmou que vai processar operador pmdb.,true,train
fakebr_train_237,"Funcionário do governo enviou telegramas alertando sobre golpe político mancomunado MST, com a intenção de aterrorizar a sociedade civil e ameaçar a democracia; Milton Rondo Filho, encarregado da parte internacional do Itamaraty, foi advertido após enviar telegramas a todas as embaixadas do Brasil no exterior alertando a possibilidade de golpe político no país, avisos enviados na última sexta, autorizacao superior.",fake,train
fakebr_train_238,kim promete punir australia aliar eua nao serao perdoados,fake,train
fakebr_train_239,Nao culpa dilma; milhoes brasileiros ajudar salvar pais,fake,train
fakebr_train_240,"Fagundes afirma que sempre apoiou o PT, está decepcionado com o partido e espera um partido íntegro com ética forte que impeça roubo, além de afirmar que ideologias parecem superfluas e que muitos partidos são sustentados pela venda de votos.",fake,train
fakebr_train_241,aecio pede stf ter pedido prisao julgado plenario nao turma,true,train
fakebr_train_242,nota ministerio cultura diz lamenta atos vandalismo depredacao praticados contra edificio sede esplanada ministerios,true,train
fakebr_train_243,renan sinaliza podera acatar pedido impeachment rodrigo janot,fake,train
fakebr_train_244,"Mulheres com dependencia quimica são negligenciadas, enfrentam preconceito e têm menor acesso a tratamento adequado; pesquisas indicam que, com apoio e tratamento apropriado, a chance de recuperação não é diferente da dos homens.",true,train
fakebr_train_245,coreia declara nao havera dialogo trump,fake,train
fakebr_train_246,"Juiz Sérgio Moro autorizou a utilização de milhões de reais, do doleiro Helio Laniado, para a Polícia Federal comprar/instalar sistemas de câmeras, vigilância e alarme nas unidades PF do Paraná, além de custear luz, combustível e manutenção de viaturas, incluindo pagamentos à empresa Viga Netstore.",fake,train
fakebr_train_247,nao ha nenhuma relacao significativa consumo alimentos gluten desenvolvimento doencas cardiovasculares,true,train
fakebr_train_248,"Fome mudou a visao do artista Song Byeok, que antes fazia ilustracoes glorificando lideres da Coreia do Norte e incitando confronto, ate desiludir o regime; hoje ele faz charges satiricas criticando o regime norte-coreano e outros regimes autoritarios, apos fugir e passar por campo de concentracao.",true,train
fakebr_train_249,planalto teme senador preso decida fazer delacao premiada,fake,train
fakebr_train_250,temer citado nova delacao odebrecht planalto nega segundo delator fecharam acordo pgr,fake,train
fakebr_train_251,petrobras quebrada correios quebrados eletrobras quebrada,fake,train
fakebr_train_252,"Aderbal Freire Jr., diretor de teatro, casado com a atriz Marieta Severo, recebia bagatela de r mil por mês, valor cinco vezes maior que o salário do presidente da própria EBC.",fake,train
fakebr_train_253,moro disse obvio prisao preventiva excepcional porem tempos excepcionais infelizmente maneira nenhuma defendo qualquer excepcionalidade,fake,train
fakebr_train_254,Disputa definirá nesta semana quem comandará a Câmara e o Senado nos próximos dois anos.,true,train
fakebr_train_255,so impedir coito mosquitos estaremos salvos entao facil vamos distribuir preservativos todos mosquitos aedes aegypti fim papo tudo resolvido,fake,train
fakebr_train_256,bruno julio afirmou ter matado presos deveria haver chacina semana penitenciarias,true,train
fakebr_train_257,Paulo Martins ficou famoso todo brasil opinioes polemicas bastante incisivas contra governo pt.,fake,train
fakebr_train_258,"Assédio sexual no carnaval é um problema real que exige respeito aos limites na paquera e ações de combate, incluindo campanhas e denúncias.",true,train
fakebr_train_259,ministro stf diz temer manifestacao proximo domingo receio inclusive morte marco aurelio mello,fake,train
fakebr_train_260,"As pessoas no mundo inteiro estão bem equivocados sobre as características da população de seus próprios países, e o Brasil aparece em segundo lugar entre os países com maior discrepância entre as respostas e a realidade, atrás apenas da África do Sul.",true,train
fakebr_train_261,"coreia norte detonou dispositivo nuclear sob montanha, especialistas avaliam ser bomba hidrogenio dez vezes poderosa, deixou vitimas fatais.",fake,train
fakebr_train_262,video lula confessa que gente fala coisa pra ganhar eleicoes nao restringe somente petista politicos agem dessa maneira vergonhosa,fake,train
fakebr_train_263,jornalista diogo mainardi continua ardua luta provar povo brasileiro pt nao passa faccao criminosa,fake,train
fakebr_train_264,brasil nao consegue reagir rapido emergencia saude,true,train
fakebr_train_265,numero seguidores redes sociais pode definir eleicao,fake,train
fakebr_train_266,china sugere brasil lei pena morte politicos corruptos,fake,train
fakebr_train_267,"Operação Torrentes investiga desvios em contratos totalizam r milhoes na reestruturacao de cidades da Mata Sul pernambucana, com compra de comida colchoes filtros agua lonas protecao desabrigados, segundo pf, possivel conluio entre quatro grupos empresas para vencer licitacoes durante periodos emergenciais.",true,train
fakebr_train_268,dilma deve renunciar imediatamente,fake,train
fakebr_train_269,O juiz federal Sérgio Moro bloqueou milhões de reais das contas do Lula.,true,train
fakebr_train_270,"Armas usadas pelo atirador de Las Vegas eram calibres pesados, possivelmente automáticas ou semiautomáticas com dispositivos de adaptação que permitem rajadas rápidas, com alto poder destrutivo.",true,train
fakebr_train_271,"A imagem da santa janela nao trata milagre e eh reconhecida pela igreja catolica como simbolo catolico popular, atraindo peregrinos de todo o Brasil.",true,train
fakebr_train_272,quebra sigilo bancario lula revela transacoes milionarias empreiteiras,fake,train
fakebr_train_273,"georgina goncalves furtou cinco pacotes chiclete e dois frascos desodorante em supermercado em varginha; stf classificou o fato como crime bagatela, delito nao causa prejuizo a ninguem, baixo valor dos produtos furtados.",fake,train
fakebr_train_274,cunha banco dados gastos deputados inclui ate festinha motel,fake,train
fakebr_train_275,"Nova rebelião no Rio Grande do Norte: presos quebram grades, invadem cozinha do sistema prisional, motim começou noite hoje e ainda não está controlado; alguns rebelados colocaram fogo em colchoes e outros escalaram telhado; bombeiros tentando apagar incendio; até o momento não há informação sobre feridos refens.",fake,train
fakebr_train_276,dilma usa rede social reclamar restricoes voos impostas governo michel temer,fake,train
fakebr_train_277,marisa leticia esposa lula pediu ajuda reformar sitio atibaia,fake,train
fakebr_train_278,rejeicao recebeu apoio deputados votos barrar andamento processo contra temer,true,train
fakebr_train_279,Pastor Getero Augusto Campos afirmou que perdoou o rapaz e não tem sentimento de raiva.,true,train
fakebr_train_280,"Caio Castro e Marco Luque simulam clima romance no aeroporto do RJ, começam a andar de mãos dadas e são clicados por paparazzis; boatos já estão rolando na internet.",fake,train
fakebr_train_281,temer conseguiu apoio nao ser investigado,true,train
fakebr_train_282,Marun diz estar decidido apresentar impeachment contra o ministro do STF Luís Roberto Barroso.,true,train
fakebr_train_283,lula vai ser preso,true,train
fakebr_train_284,dez pessoas sao presas durante operacao contra invasores terras mt segundo policia civil,true,train
fakebr_train_285,"Delacao premiada exime autor parte penas; nao torna automaticamente heroi nenhum, nem o delatado nem o delator.",true,train
fakebr_train_286,transpetro sergio machado acusou temer delacao premiada pedir doacoes recursos ilicitos campanha gabriel chalita prefeitura sao paulo,fake,train
fakebr_train_287,lula confundiu atribuicoes,fake,train
fakebr_train_288,Justica espanha quer prisao fim carreira neymar; promotoria espanhola pede dois anos prisao pagamento multa valor milhoes reais alem inabilitacao exercicio funcoes futebol; pai empresario neymar e mae nadine tambem acusados de corrupcao.,fake,train
fakebr_train_289,politicos tramam contra povo nao voltar ruas logo veremos sergio moro ser condenado e investigar politicos corruptos,fake,train
fakebr_train_290,"O motivo principal da mudança foi a nevirapina, cuja tecnologia de produção o Brasil transferiu para Moçambique e ficou ultrapassada.",true,train
fakebr_train_291,tanto lula quanto delcidio sao acusados conspirar plano comprar silencio petrobras nestor cervero troca delacao podera livrar eventual pena prisao condenado acao tentativa obstrucao lava jato,fake,train
fakebr_train_292,"Um médico de Serra Negra, interior de SP, publicou no Facebook uma imagem tirando sarro da simplicidade de um paciente analfabeto, mecanico jose mauro oliveira lima.",fake,train
